pm1,pm10,pm25,timestamp
6,6,6,2020-12-02 11:10:51.302827
7,10,7,2020-12-02 11:10:56.401366
7,7,7,2020-12-02 11:11:00.845481
7,7,7,2020-12-02 11:11:06.012232
7,10,7,2020-12-02 11:11:11.538745
7,10,7,2020-12-02 11:11:16.275265
7,10,7,2020-12-02 11:11:21.422388
7,10,7,2020-12-02 11:11:26.500334
7,10,7,2020-12-02 11:11:30.929370
7,11,8,2020-12-02 11:11:36.099786
7,11,8,2020-12-02 11:11:41.306262
6,6,6,2020-12-02 11:11:46.340719
6,6,6,2020-12-02 11:11:51.454627
6,6,6,2020-12-02 11:11:56.561567
6,6,6,2020-12-02 11:12:01.003522
6,6,6,2020-12-02 11:12:06.671973
6,6,6,2020-12-02 11:12:11.325251
6,6,6,2020-12-02 11:12:16.445522
6,6,6,2020-12-02 11:12:21.918445
6,6,6,2020-12-02 11:12:27.001922
6,6,6,2020-12-02 11:12:31.088772
7,7,7,2020-12-02 11:16:56.717651
7,7,7,2020-12-02 11:17:02.007517
7,10,7,2020-12-02 11:17:06.951916
7,10,7,2020-12-02 11:17:12.129840
7,7,7,2020-12-02 11:17:17.568726
7,7,7,2020-12-02 11:17:22.295865
7,7,7,2020-12-02 11:17:26.978766
7,7,7,2020-12-02 11:17:31.998994
6,6,6,2020-12-02 11:17:37.117536
7,7,7,2020-12-02 11:17:42.256873
7,7,7,2020-12-02 11:17:47.331362
6,6,6,2020-12-02 11:17:52.470323
6,6,6,2020-12-02 11:17:56.876478
7,7,7,2020-12-02 11:18:02.138273
7,7,7,2020-12-02 11:18:07.202369
6,6,6,2020-12-02 11:18:12.290879
6,6,6,2020-12-02 11:18:17.479683
7,7,7,2020-12-02 11:18:22.500324
6,9,6,2020-12-02 11:18:26.924106
6,13,7,2020-12-02 11:18:32.091647
6,13,7,2020-12-02 11:18:37.204536
6,13,7,2020-12-02 11:18:42.330797
6,13,7,2020-12-02 11:18:47.475895
6,14,8,2020-12-02 11:18:52.650595
6,13,7,2020-12-02 11:19:07.286078
6,13,7,2020-12-02 11:19:12.411727
6,13,7,2020-12-02 11:19:17.584867
6,9,6,2020-12-02 11:19:22.645347
6,9,6,2020-12-02 11:19:27.081062
6,6,6,2020-12-02 11:19:32.263206
6,6,6,2020-12-02 11:19:37.363960
6,6,6,2020-12-02 11:19:42.646177
6,6,6,2020-12-02 11:19:47.635280
6,6,6,2020-12-02 11:19:52.769909
6,6,6,2020-12-02 11:19:57.175444
6,6,6,2020-12-02 11:20:17.642181
6,6,6,2020-12-02 11:20:22.330359
6,6,6,2020-12-02 11:20:27.273925
6,6,6,2020-12-02 11:20:32.407584
6,6,6,2020-12-02 11:20:37.523294
6,10,7,2020-12-02 11:20:42.869044
6,10,7,2020-12-02 11:20:47.831691
6,10,7,2020-12-02 11:20:52.896024
6,10,7,2020-12-02 11:20:57.486051
6,10,7,2020-12-02 11:21:02.534999
6,14,8,2020-12-02 11:21:07.607456
6,14,8,2020-12-02 11:21:12.738440
6,14,8,2020-12-02 11:21:17.844748
6,10,7,2020-12-02 11:21:22.558036
6,10,7,2020-12-02 11:21:27.491349
6,9,6,2020-12-02 11:21:32.611155
6,9,6,2020-12-02 11:21:37.975300
6,6,6,2020-12-02 11:21:42.813081
6,6,6,2020-12-02 11:21:48.005156
6,6,6,2020-12-02 11:21:52.382670
6,6,6,2020-12-02 11:21:57.549392
6,6,6,2020-12-02 11:22:02.660497
6,6,6,2020-12-02 11:22:07.780051
7,7,7,2020-12-02 11:22:22.571986
6,6,6,2020-12-02 11:22:27.617809
7,7,7,2020-12-02 11:22:32.735270
7,7,7,2020-12-02 11:22:37.879442
7,10,7,2020-12-02 11:22:42.973073
7,10,7,2020-12-02 11:22:48.139836
6,9,6,2020-12-02 11:22:52.522809
6,6,6,2020-12-02 12:28:13.846692
6,6,6,2020-12-02 12:28:20.509685
6,6,6,2020-12-02 12:28:24.110705
6,6,6,2020-12-02 12:28:29.267202
6,6,6,2020-12-02 12:28:34.387316
6,6,6,2020-12-02 12:28:38.931768
7,7,7,2020-12-02 12:28:44.111470
7,7,7,2020-12-02 12:28:49.021179
