pm1,pm10,pm25,timestamp
10,10,10,2017-03-31 09:30:20.000000
20,10,10,2017-03-31 09:30:20.000000
30,10,10,2017-03-31 09:30:20.000000
40,10,10,2017-03-31 09:30:20.000000
50,10,10,2017-03-31 09:30:20.000000
60,10,10,2017-03-31 09:30:20.000000
70,10,10,2017-03-31 09:30:20.000000
80,10,10,2017-03-31 09:30:20.000000
90,10,10,2017-03-31 09:30:20.000000
100,10,10,2017-03-31 09:30:20.000000
6,13,7,2020-12-02 09:21:16.565541
6,9,6,2020-12-02 09:25:41.689963
7,7,7,2020-12-02 09:27:11.827979
6,9,6,2020-12-02 09:27:51.575119
7,10,7,2020-12-02 09:29:02.299660
7,10,7,2020-12-02 09:29:42.327477
5,9,6,2020-12-02 09:32:11.926601
5,5,5,2020-12-02 09:33:22.413504
6,6,6,2020-12-02 09:33:42.126404
6,10,7,2020-12-02 09:36:17.684335
6,13,7,2020-12-02 09:38:28.273795
6,13,7,2020-12-02 09:38:33.449873
6,9,6,2020-12-02 09:38:37.874169
6,6,6,2020-12-02 09:41:33.897587
6,9,6,2020-12-02 09:45:24.254763
6,14,8,2020-12-02 09:46:34.018579
7,7,7,2020-12-02 09:47:34.121734
7,7,7,2020-12-02 09:47:39.284152
7,10,7,2020-12-02 09:51:34.878902
7,7,7,2020-12-02 09:52:50.326168
8,12,9,2020-12-02 09:54:10.693945
8,19,10,2020-12-02 09:55:45.685974
8,9,9,2020-12-02 10:00:41.452862
8,12,9,2020-12-02 10:01:56.210142
8,8,8,2020-12-02 10:02:01.472897
8,8,8,2020-12-02 10:03:06.946012
8,8,8,2020-12-02 10:03:11.742399
8,9,9,2020-12-02 10:05:06.998628
8,9,9,2020-12-02 10:05:12.416665
8,9,9,2020-12-02 10:05:17.436274
8,9,9,2020-12-02 10:05:21.664036
8,9,9,2020-12-02 10:05:26.988898
8,9,9,2020-12-02 10:05:31.971753
8,8,8,2020-12-02 10:05:37.109082
7,7,7,2020-12-02 10:05:42.595703
7,7,7,2020-12-02 10:05:47.461215
7,7,7,2020-12-02 10:05:51.724051
7,7,7,2020-12-02 10:05:57.054809
7,7,7,2020-12-02 10:06:01.966396
7,7,7,2020-12-02 10:06:08.289414
7,7,7,2020-12-02 10:06:12.878943
8,8,8,2020-12-02 10:06:17.480589
7,7,7,2020-12-02 10:06:21.916953
7,7,7,2020-12-02 10:06:27.033207
7,7,7,2020-12-02 10:06:32.383190
7,7,7,2020-12-02 10:06:37.213197
7,7,7,2020-12-02 10:06:42.628457
7,11,8,2020-12-02 10:06:47.058959
8,12,9,2020-12-02 10:06:52.214027
8,16,10,2020-12-02 10:06:57.405910
7,14,8,2020-12-02 10:07:02.437891
8,15,9,2020-12-02 10:07:07.566633
8,12,9,2020-12-02 10:07:12.769942
8,11,8,2020-12-02 10:07:17.006804
8,11,8,2020-12-02 10:07:22.168473
7,10,7,2020-12-02 10:07:27.446818
7,10,7,2020-12-02 10:07:32.416494
7,10,7,2020-12-02 10:07:37.591313
7,14,8,2020-12-02 10:07:42.492301
7,10,7,2020-12-02 10:07:47.656165
7,7,7,2020-12-02 10:07:52.206889
8,8,8,2020-12-02 10:07:57.367109
8,8,8,2020-12-02 10:08:02.514974
8,8,8,2020-12-02 10:08:07.633878
8,8,8,2020-12-02 10:08:12.759831
8,11,8,2020-12-02 10:08:17.170264
8,11,8,2020-12-02 10:08:22.386135
7,10,7,2020-12-02 10:08:27.728253
8,11,8,2020-12-02 10:08:32.986313
8,11,8,2020-12-02 10:08:37.745621
8,8,8,2020-12-02 10:08:42.959100
8,8,8,2020-12-02 10:08:47.247602
8,11,8,2020-12-02 10:08:52.404467
8,11,8,2020-12-02 10:08:57.527348
8,11,8,2020-12-02 10:09:02.644513
8,11,8,2020-12-02 10:09:07.771269
8,11,8,2020-12-02 10:09:13.083542
8,8,8,2020-12-02 10:09:17.339464
8,8,8,2020-12-02 10:09:22.523963
8,8,8,2020-12-02 10:09:27.783114
8,8,8,2020-12-02 10:09:32.773348
8,8,8,2020-12-02 10:09:37.902938
8,8,8,2020-12-02 10:09:42.786367
8,8,8,2020-12-02 10:09:47.477719
8,8,8,2020-12-02 10:09:53.645351
8,8,8,2020-12-02 10:09:57.709442
8,8,8,2020-12-02 10:10:02.955937
8,8,8,2020-12-02 10:10:08.288152
8,8,8,2020-12-02 10:10:12.870686
8,8,8,2020-12-02 10:10:17.661219
8,8,8,2020-12-02 10:10:22.495767
8,8,8,2020-12-02 10:10:28.185104
8,8,8,2020-12-02 10:10:32.737039
7,7,7,2020-12-02 10:10:38.158068
8,8,8,2020-12-02 10:10:43.305367
7,7,7,2020-12-02 10:10:47.461116
7,7,7,2020-12-02 10:10:52.857951
7,7,7,2020-12-02 10:10:57.955053
7,7,7,2020-12-02 10:11:02.783120
7,7,7,2020-12-02 10:11:07.987262
7,7,7,2020-12-02 10:11:13.550974
7,7,7,2020-12-02 10:11:17.646986
7,7,7,2020-12-02 10:11:22.674468
7,11,8,2020-12-02 10:11:27.916080
8,12,9,2020-12-02 10:11:32.924235
8,12,9,2020-12-02 10:11:38.030094
8,12,9,2020-12-02 10:11:43.452809
9,13,10,2020-12-02 10:11:47.562929
9,14,11,2020-12-02 10:11:52.917167
9,14,11,2020-12-02 10:11:58.011659
9,18,12,2020-12-02 10:12:02.943009
9,22,13,2020-12-02 10:12:08.163407
8,21,12,2020-12-02 10:12:12.694553
8,21,12,2020-12-02 10:12:17.903577
8,21,12,2020-12-02 10:12:23.006012
8,17,11,2020-12-02 10:12:27.889945
7,16,10,2020-12-02 10:12:33.068880
7,19,10,2020-12-02 10:12:38.172280
7,19,10,2020-12-02 10:12:43.420105
8,20,11,2020-12-02 10:12:47.744160
8,16,10,2020-12-02 10:12:52.897168
8,19,10,2020-12-02 10:12:58.035365
8,15,9,2020-12-02 10:13:03.443694
8,11,8,2020-12-02 10:13:08.248242
8,8,8,2020-12-02 10:13:13.399948
8,8,8,2020-12-02 10:13:17.809131
8,8,8,2020-12-02 10:13:22.994581
8,8,8,2020-12-02 10:13:28.080750
8,8,8,2020-12-02 10:13:33.229266
8,8,8,2020-12-02 10:13:38.321598
8,8,8,2020-12-02 10:13:43.465281
8,8,8,2020-12-02 10:13:47.887460
8,8,8,2020-12-02 10:13:53.073778
8,8,8,2020-12-02 10:13:58.166397
8,8,8,2020-12-02 10:14:03.303881
8,8,8,2020-12-02 10:14:09.164775
8,8,8,2020-12-02 10:14:13.837799
8,8,8,2020-12-02 10:14:18.007983
7,7,7,2020-12-02 10:14:23.204783
7,7,7,2020-12-02 10:14:28.295639
7,7,7,2020-12-02 10:14:33.852259
7,7,7,2020-12-02 10:14:39.174094
7,7,7,2020-12-02 10:14:42.943894
7,7,7,2020-12-02 10:14:48.195776
7,10,7,2020-12-02 10:14:53.261259
7,10,7,2020-12-02 10:14:58.385130
7,10,7,2020-12-02 10:15:03.770398
8,11,8,2020-12-02 10:15:09.583156
8,15,9,2020-12-02 10:15:13.021680
8,15,9,2020-12-02 10:15:18.331754
8,15,9,2020-12-02 10:15:23.279576
8,15,9,2020-12-02 10:15:28.427080
8,15,9,2020-12-02 10:15:33.568485
8,15,9,2020-12-02 10:15:38.658650
8,15,9,2020-12-02 10:15:43.084502
8,15,9,2020-12-02 10:15:48.259612
8,11,8,2020-12-02 10:15:53.560129
8,11,8,2020-12-02 10:15:58.463744
8,11,8,2020-12-02 10:16:03.674340
8,11,8,2020-12-02 10:16:08.859013
8,8,8,2020-12-02 10:16:13.188822
8,8,8,2020-12-02 10:16:18.488285
8,8,8,2020-12-02 10:16:23.426031
