value,timestamp
131.0,2020-12-02 11:10:51.302873
131.0,2020-12-02 11:10:56.401378
130.0,2020-12-02 11:11:00.845496
132.0,2020-12-02 11:11:06.012269
131.0,2020-12-02 11:11:11.538781
133.0,2020-12-02 11:11:16.275300
131.0,2020-12-02 11:11:21.422411
130.0,2020-12-02 11:11:26.500349
131.0,2020-12-02 11:11:30.929392
130.0,2020-12-02 11:11:36.099806
133.0,2020-12-02 11:11:41.306299
130.0,2020-12-02 11:11:46.340742
129.0,2020-12-02 11:11:51.454647
131.0,2020-12-02 11:11:56.561605
131.0,2020-12-02 11:12:01.003542
130.0,2020-12-02 11:12:06.671985
131.0,2020-12-02 11:12:11.325286
130.0,2020-12-02 11:12:16.445542
130.0,2020-12-02 11:12:21.918467
131.0,2020-12-02 11:12:27.001940
129.0,2020-12-02 11:12:31.088793
128.0,2020-12-02 11:16:56.717674
130.0,2020-12-02 11:17:02.007558
126.0,2020-12-02 11:17:06.951935
126.0,2020-12-02 11:17:12.129856
129.0,2020-12-02 11:17:17.568740
130.0,2020-12-02 11:17:22.295878
128.0,2020-12-02 11:17:26.978786
131.0,2020-12-02 11:17:31.999012
128.0,2020-12-02 11:17:37.117549
129.0,2020-12-02 11:17:42.256886
147.0,2020-12-02 11:17:47.331392
126.0,2020-12-02 11:17:52.470335
124.0,2020-12-02 11:17:56.876520
125.0,2020-12-02 11:18:02.138293
127.0,2020-12-02 11:18:07.202387
128.0,2020-12-02 11:18:12.290891
129.0,2020-12-02 11:18:17.479708
130.0,2020-12-02 11:18:22.500338
128.0,2020-12-02 11:18:26.924125
128.0,2020-12-02 11:18:32.091661
130.0,2020-12-02 11:18:37.204555
130.0,2020-12-02 11:18:42.330810
128.0,2020-12-02 11:18:47.475914
129.0,2020-12-02 11:18:52.650614
130.0,2020-12-02 11:19:07.286099
131.0,2020-12-02 11:19:12.411747
129.0,2020-12-02 11:19:17.584889
130.0,2020-12-02 11:19:22.645367
130.0,2020-12-02 11:19:27.081076
129.0,2020-12-02 11:19:32.263227
129.0,2020-12-02 11:19:37.363977
128.0,2020-12-02 11:19:42.646208
131.0,2020-12-02 11:19:47.635293
129.0,2020-12-02 11:19:52.769929
131.0,2020-12-02 11:19:57.175466
129.0,2020-12-02 11:20:12.811788
129.0,2020-12-02 11:20:17.642220
130.0,2020-12-02 11:20:22.330378
129.0,2020-12-02 11:20:27.273942
131.0,2020-12-02 11:20:32.407615
130.0,2020-12-02 11:20:37.523308
129.0,2020-12-02 11:20:42.869056
130.0,2020-12-02 11:20:47.831704
128.0,2020-12-02 11:20:52.896054
130.0,2020-12-02 11:20:57.486065
129.0,2020-12-02 11:21:02.535016
131.0,2020-12-02 11:21:07.607486
132.0,2020-12-02 11:21:12.738454
130.0,2020-12-02 11:21:17.844767
132.0,2020-12-02 11:21:22.558056
129.0,2020-12-02 11:21:27.491362
130.0,2020-12-02 11:21:32.611171
130.0,2020-12-02 11:21:37.975321
129.0,2020-12-02 11:21:42.813103
130.0,2020-12-02 11:21:48.005170
129.0,2020-12-02 11:21:52.382684
129.0,2020-12-02 11:21:57.549403
129.0,2020-12-02 11:22:02.660509
128.0,2020-12-02 11:22:07.780081
129.0,2020-12-02 11:22:22.572022
131.0,2020-12-02 11:22:27.617828
130.0,2020-12-02 11:22:32.735291
131.0,2020-12-02 11:22:37.879456
131.0,2020-12-02 11:22:42.973086
129.0,2020-12-02 11:22:48.139850
132.0,2020-12-02 11:22:52.522821
220.0,2020-12-02 12:28:13.846705
189.0,2020-12-02 12:28:20.509743
171.0,2020-12-02 12:28:24.110725
156.0,2020-12-02 12:28:29.267220
146.0,2020-12-02 12:28:34.387328
139.0,2020-12-02 12:28:38.931791
133.0,2020-12-02 12:28:44.111484
127.0,2020-12-02 12:28:49.021191
