value,timestamp
222.0,2020-11-09 12:34:16.945534
193.0,2020-11-09 12:34:22.267727
173.0,2020-11-09 12:34:27.150069
158.0,2020-11-09 12:34:32.562855
141.0,2020-11-09 12:34:37.391207
124.0,2020-11-09 12:34:41.836798
119.0,2020-11-09 12:34:47.053424
113.0,2020-11-09 12:34:53.695497
110.0,2020-11-09 12:34:57.284277
110.0,2020-11-09 12:35:02.403696
111.0,2020-11-09 12:35:07.476686
106.0,2020-11-09 12:35:11.913774
102.0,2020-11-09 12:35:17.047360
99.0,2020-11-09 12:35:22.301390
98.0,2020-11-09 12:35:27.339367
95.0,2020-11-09 12:35:32.439379
96.0,2020-11-09 12:35:36.971927
93.0,2020-11-09 12:35:42.430220
92.0,2020-11-09 12:35:47.319461
90.0,2020-11-09 12:35:52.375059
88.0,2020-11-09 12:35:57.485649
87.0,2020-11-09 12:36:02.634844
88.0,2020-11-09 12:36:07.852846
88.0,2020-11-09 12:36:14.463147
87.0,2020-11-09 12:36:18.042194
89.0,2020-11-09 12:36:23.494970
88.0,2020-11-09 12:36:28.286261
87.0,2020-11-09 12:36:33.755539
93.0,2020-11-09 12:36:37.040750
86.0,2020-11-09 12:36:42.276841
86.0,2020-11-09 12:36:47.414996
83.0,2020-11-09 12:36:53.143212
84.0,2020-11-09 12:36:57.549822
82.0,2020-11-09 12:37:02.693255
83.0,2020-11-09 12:37:07.119749
83.0,2020-11-09 12:37:12.275170
82.0,2020-11-09 12:37:17.395763
83.0,2020-11-09 12:37:22.528973
84.0,2020-11-09 12:37:27.751640
83.0,2020-11-09 12:37:32.748768
84.0,2020-11-09 12:37:37.193864
82.0,2020-11-09 12:37:42.375827
81.0,2020-11-09 12:37:47.484181
83.0,2020-11-09 12:37:52.651420
84.0,2020-11-09 12:37:57.710363
82.0,2020-11-09 12:38:02.833436
82.0,2020-11-09 12:38:07.276077
84.0,2020-11-09 12:38:12.584678
83.0,2020-11-09 12:38:17.553807
81.0,2020-11-09 12:38:22.968969
81.0,2020-11-09 12:38:27.849357
83.0,2020-11-09 12:38:32.985374
84.0,2020-11-09 12:38:37.353736
82.0,2020-11-09 12:38:42.509350
82.0,2020-11-09 12:38:47.653165
82.0,2020-11-09 12:38:54.183221
82.0,2020-11-09 12:38:58.090321
82.0,2020-11-09 12:39:03.095340
81.0,2020-11-09 12:39:07.441538
78.0,2020-11-09 12:39:12.610182
81.0,2020-11-09 12:39:17.897131
81.0,2020-11-09 12:39:22.857435
80.0,2020-11-09 12:39:28.054971
79.0,2020-11-09 12:39:33.295740
81.0,2020-11-09 12:39:37.698638
81.0,2020-11-09 12:39:42.801561
80.0,2020-11-09 12:39:47.914466
82.0,2020-11-09 12:39:53.042445
82.0,2020-11-09 12:39:58.380684
81.0,2020-11-09 12:40:03.446790
80.0,2020-11-09 12:40:08.156740
79.0,2020-11-09 12:40:15.079382
79.0,2020-11-09 12:40:18.955831
81.0,2020-11-09 12:40:23.872620
79.0,2020-11-09 12:40:29.070611
80.0,2020-11-09 12:40:33.773012
81.0,2020-11-09 12:40:37.547855
81.0,2020-11-09 12:40:42.645655
81.0,2020-11-09 12:40:47.779005
80.0,2020-11-09 12:40:53.462150
79.0,2020-11-09 12:40:58.260067
81.0,2020-11-09 12:41:03.311284
82.0,2020-11-09 12:41:07.751770
81.0,2020-11-09 12:41:12.946267
82.0,2020-11-09 12:41:18.040118
81.0,2020-11-09 12:41:23.149704
81.0,2020-11-09 12:41:28.341852
81.0,2020-11-09 12:41:33.404711
80.0,2020-11-09 12:41:37.898312
81.0,2020-11-09 12:41:43.533000
81.0,2020-11-09 12:41:48.249271
80.0,2020-11-09 12:41:53.259584
79.0,2020-11-09 12:41:58.351287
80.0,2020-11-09 12:42:03.477728
81.0,2020-11-09 12:42:07.927313
81.0,2020-11-09 12:42:13.112407
82.0,2020-11-09 12:42:18.198537
81.0,2020-11-09 12:42:23.315870
79.0,2020-11-09 12:42:28.449783
78.0,2020-11-09 12:42:33.579373
78.0,2020-11-09 12:42:37.997733
81.0,2020-11-09 12:42:43.227109
81.0,2020-11-09 12:42:48.288033
81.0,2020-11-09 12:42:53.853166
82.0,2020-11-09 12:42:58.541285
80.0,2020-11-09 12:43:03.660619
80.0,2020-11-09 12:43:08.042182
80.0,2020-11-09 12:43:13.401038
79.0,2020-11-09 12:43:18.559872
81.0,2020-11-09 12:43:23.780776
79.0,2020-11-09 12:43:28.575819
80.0,2020-11-09 12:43:33.706986
81.0,2020-11-09 12:43:38.247942
81.0,2020-11-09 12:43:43.441650
80.0,2020-11-09 12:43:48.662159
81.0,2020-11-09 12:43:53.706314
81.0,2020-11-09 12:43:58.774083
82.0,2020-11-09 12:44:04.286839
83.0,2020-11-09 12:44:09.086838
81.0,2020-11-09 12:44:14.534480
81.0,2020-11-09 12:44:19.321617
80.0,2020-11-09 12:44:24.793929
81.0,2020-11-09 12:44:29.559600
81.0,2020-11-09 12:44:33.366488
81.0,2020-11-09 12:44:38.382930
82.0,2020-11-09 12:44:43.473577
81.0,2020-11-09 12:44:48.590813
81.0,2020-11-09 12:44:53.712226
81.0,2020-11-09 12:44:58.844269
79.0,2020-11-09 12:45:03.273596
81.0,2020-11-09 12:45:08.506184
81.0,2020-11-09 12:45:13.319590
81.0,2020-11-09 12:45:18.929354
81.0,2020-11-09 12:45:23.824764
81.0,2020-11-09 12:45:28.714156
79.0,2020-11-09 12:45:33.842126
83.0,2020-11-09 12:45:38.279961
80.0,2020-11-09 12:45:43.443542
82.0,2020-11-09 12:45:48.602365
81.0,2020-11-09 12:45:53.680035
80.0,2020-11-09 12:45:58.850204
79.0,2020-11-09 12:46:03.961856
83.0,2020-11-09 12:46:08.358283
81.0,2020-11-09 12:46:14.371300
80.0,2020-11-09 12:46:18.781429
83.0,2020-11-09 12:46:23.796592
78.0,2020-11-09 12:46:28.884205
79.0,2020-11-09 12:46:34.010914
78.0,2020-11-09 12:46:38.443428
82.0,2020-11-09 12:46:43.915441
79.0,2020-11-09 12:46:48.824676
80.0,2020-11-09 12:46:53.841624
79.0,2020-11-09 12:47:01.075843
81.0,2020-11-09 12:47:04.140118
80.0,2020-11-09 12:47:08.523309
82.0,2020-11-09 12:47:15.522841
81.0,2020-11-09 12:47:19.459162
81.0,2020-11-09 12:47:23.917238
81.0,2020-11-09 12:47:29.080876
83.0,2020-11-09 12:47:34.203411
80.0,2020-11-09 12:47:39.837260
83.0,2020-11-09 12:47:44.164290
84.0,2020-11-09 12:47:50.050729
80.0,2020-11-09 12:47:54.376939
79.0,2020-11-09 12:48:00.247659
80.0,2020-11-09 12:48:04.625835
79.0,2020-11-09 12:48:09.846658
82.0,2020-11-09 12:48:15.303438
82.0,2020-11-09 12:48:20.096789
81.0,2020-11-09 12:48:25.132613
81.0,2020-11-09 12:48:30.330687
83.0,2020-11-09 12:48:33.642148
82.0,2020-11-09 12:48:38.796773
83.0,2020-11-09 12:48:44.027809
83.0,2020-11-09 12:48:49.126819
82.0,2020-11-09 12:48:54.159276
84.0,2020-11-09 12:49:00.532581
79.0,2020-11-09 12:49:03.725209
79.0,2020-11-09 12:49:08.902612
80.0,2020-11-09 12:49:14.678453
83.0,2020-11-09 12:49:19.224448
82.0,2020-11-09 12:49:25.248299
79.0,2020-11-09 12:49:29.380470
84.0,2020-11-09 12:49:33.803617
82.0,2020-11-09 12:49:38.959018
81.0,2020-11-09 12:49:44.102701
81.0,2020-11-09 12:49:49.236341
84.0,2020-11-09 12:49:54.322065
82.0,2020-11-09 12:49:59.547302
82.0,2020-11-09 12:50:03.881905
81.0,2020-11-09 12:50:09.221274
82.0,2020-11-09 12:50:15.667817
83.0,2020-11-09 12:50:19.287118
82.0,2020-11-09 12:50:25.006315
85.0,2020-11-09 12:50:29.571840
82.0,2020-11-09 12:50:33.958201
82.0,2020-11-09 12:50:39.157033
82.0,2020-11-09 12:50:44.236545
81.0,2020-11-09 12:50:49.372587
82.0,2020-11-09 12:50:54.487377
79.0,2020-11-09 12:51:01.156257
80.0,2020-11-09 12:51:04.039419
82.0,2020-11-09 12:51:09.238324
83.0,2020-11-09 12:51:15.218129
81.0,2020-11-09 12:51:20.094670
81.0,2020-11-09 12:51:24.600348
82.0,2020-11-09 12:51:29.678146
83.0,2020-11-09 12:51:35.346516
81.0,2020-11-09 12:51:39.660077
83.0,2020-11-09 12:51:45.530148
80.0,2020-11-09 12:51:49.898212
83.0,2020-11-09 12:51:55.825383
81.0,2020-11-09 12:52:00.141913
83.0,2020-11-09 12:52:05.371263
81.0,2020-11-09 12:52:10.455676
83.0,2020-11-09 12:52:15.629155
83.0,2020-11-09 12:52:20.690318
79.0,2020-11-09 12:52:25.845591
83.0,2020-11-09 12:52:30.913400
84.0,2020-11-09 12:52:34.282572
83.0,2020-11-09 12:52:39.446446
83.0,2020-11-09 12:52:44.556713
82.0,2020-11-09 12:52:49.686063
84.0,2020-11-09 12:52:54.862692
84.0,2020-11-09 12:52:59.980578
83.0,2020-11-09 12:53:04.361400
83.0,2020-11-09 12:53:09.549698
82.0,2020-11-09 12:53:14.760994
84.0,2020-11-09 12:53:19.777547
83.0,2020-11-09 12:53:24.907254
86.0,2020-11-09 12:53:29.997194
82.0,2020-11-09 12:53:34.437719
84.0,2020-11-09 12:53:39.595120
84.0,2020-11-09 12:53:44.934292
83.0,2020-11-09 12:53:50.047052
81.0,2020-11-09 12:53:55.020765
82.0,2020-11-09 12:54:00.099735
82.0,2020-11-09 12:54:04.521795
83.0,2020-11-09 12:54:09.682347
84.0,2020-11-09 12:54:15.177410
83.0,2020-11-09 12:54:20.011154
82.0,2020-11-09 12:54:25.054408
85.0,2020-11-09 12:54:30.277631
83.0,2020-11-09 12:54:34.600196
84.0,2020-11-09 12:54:39.782692
84.0,2020-11-09 12:54:44.905238
84.0,2020-11-09 12:54:49.999183
83.0,2020-11-09 12:54:55.126247
83.0,2020-11-09 12:55:00.583604
82.0,2020-11-09 12:55:04.722363
81.0,2020-11-09 12:55:09.838918
84.0,2020-11-09 12:55:15.331773
83.0,2020-11-09 12:55:20.239960
84.0,2020-11-09 12:55:25.225253
85.0,2020-11-09 12:55:30.822172
86.0,2020-11-09 12:55:35.178726
84.0,2020-11-09 12:55:41.140366
82.0,2020-11-09 12:55:45.418867
85.0,2020-11-09 12:55:51.379989
86.0,2020-11-09 12:55:55.656087
84.0,2020-11-09 12:56:00.935860
86.0,2020-11-09 12:56:05.940733
82.0,2020-11-09 12:56:11.297945
83.0,2020-11-09 12:56:16.202141
85.0,2020-11-09 12:56:21.479170
84.0,2020-11-09 12:56:26.487444
84.0,2020-11-09 12:56:29.810991
83.0,2020-11-09 12:56:35.472543
82.0,2020-11-09 12:56:40.083603
83.0,2020-11-09 12:56:45.247392
82.0,2020-11-09 12:56:50.358567
84.0,2020-11-09 12:56:55.478837
85.0,2020-11-09 12:56:59.906840
83.0,2020-11-09 12:57:05.112761
81.0,2020-11-09 12:57:10.207690
86.0,2020-11-09 12:57:15.327525
82.0,2020-11-09 12:57:20.398066
86.0,2020-11-09 12:57:25.548523
84.0,2020-11-09 12:57:29.969125
84.0,2020-11-09 12:57:35.136566
84.0,2020-11-09 12:57:40.327017
85.0,2020-11-09 12:57:45.399285
84.0,2020-11-09 12:57:50.586912
87.0,2020-11-09 12:57:55.775269
86.0,2020-11-09 12:58:00.040311
86.0,2020-11-09 12:58:05.255125
85.0,2020-11-09 12:58:10.321064
87.0,2020-11-09 12:58:15.517869
86.0,2020-11-09 12:58:20.665138
88.0,2020-11-09 12:58:25.720166
85.0,2020-11-09 12:58:30.118878
87.0,2020-11-09 12:58:35.363609
87.0,2020-11-09 12:58:40.404314
88.0,2020-11-09 12:58:45.757669
87.0,2020-11-09 12:58:50.655691
86.0,2020-11-09 12:58:55.783385
88.0,2020-11-09 12:59:00.205747
89.0,2020-11-09 12:59:05.384774
88.0,2020-11-09 12:59:10.517793
87.0,2020-11-09 12:59:16.299829
88.0,2020-11-09 12:59:20.716825
88.0,2020-11-09 12:59:27.346140
89.0,2020-11-09 12:59:30.696086
88.0,2020-11-09 12:59:36.589484
87.0,2020-11-09 12:59:40.940641
88.0,2020-11-09 12:59:46.963121
88.0,2020-11-09 12:59:51.180848
88.0,2020-11-09 12:59:57.051305
89.0,2020-11-09 13:00:01.436199
88.0,2020-11-09 13:00:06.674002
87.0,2020-11-09 13:00:11.733464
88.0,2020-11-09 13:00:16.959780
87.0,2020-11-09 13:00:21.949932
89.0,2020-11-09 13:00:27.127694
88.0,2020-11-09 13:00:30.441310
88.0,2020-11-09 13:00:35.710533
88.0,2020-11-09 13:00:40.782959
89.0,2020-11-09 13:00:45.878198
89.0,2020-11-09 13:00:51.062107
85.0,2020-11-09 13:00:56.244849
89.0,2020-11-09 13:01:00.532012
88.0,2020-11-09 13:01:05.909516
87.0,2020-11-09 13:01:13.622835
88.0,2020-11-09 13:01:16.612170
88.0,2020-11-09 13:01:24.505503
85.0,2020-11-09 13:01:26.810962
87.0,2020-11-09 13:01:30.601443
88.0,2020-11-09 13:01:42.467923
89.0,2020-11-09 13:01:43.088665
87.0,2020-11-09 13:01:49.663033
92.0,2020-11-09 13:01:51.372357
89.0,2020-11-09 13:01:56.253449
85.0,2020-11-09 13:02:00.692991
89.0,2020-11-09 13:02:07.126814
87.0,2020-11-09 13:02:11.449760
88.0,2020-11-09 13:02:16.379016
92.0,2020-11-09 13:03:02.980619
92.0,2020-11-09 13:03:08.113531
91.0,2020-11-09 13:03:13.431739
92.0,2020-11-09 13:03:18.201949
89.0,2020-11-09 13:03:22.603479
90.0,2020-11-09 13:03:27.837050
91.0,2020-11-09 13:03:32.954682
88.0,2020-11-09 13:03:38.003216
87.0,2020-11-09 13:03:43.121196
89.0,2020-11-09 13:03:48.477473
89.0,2020-11-09 13:03:52.680182
88.0,2020-11-09 13:03:57.875202
89.0,2020-11-09 13:04:02.988546
87.0,2020-11-09 13:04:08.181185
89.0,2020-11-09 13:04:14.495304
87.0,2020-11-09 13:04:17.660689
85.0,2020-11-09 13:04:22.815616
87.0,2020-11-09 13:04:28.104408
88.0,2020-11-09 13:04:33.043239
86.0,2020-11-09 13:04:38.162873
86.0,2020-11-09 13:04:43.472911
88.0,2020-11-09 13:04:47.768602
86.0,2020-11-09 13:04:52.932895
88.0,2020-11-09 13:04:58.075846
88.0,2020-11-09 13:05:03.187403
86.0,2020-11-09 13:05:08.338209
85.0,2020-11-09 13:05:14.410163
86.0,2020-11-09 13:05:17.842843
87.0,2020-11-09 13:05:23.088554
85.0,2020-11-09 13:05:28.099630
86.0,2020-11-09 13:05:33.357301
86.0,2020-11-09 13:05:38.397651
87.0,2020-11-09 13:05:43.456446
86.0,2020-11-09 13:05:47.885125
85.0,2020-11-09 13:05:53.229283
87.0,2020-11-09 13:05:58.232887
87.0,2020-11-09 13:06:03.407560
85.0,2020-11-09 13:06:08.439864
86.0,2020-11-09 13:06:14.423637
86.0,2020-11-09 13:06:17.961199
86.0,2020-11-09 13:06:23.203594
