value,timestamp
24.7199993133545,2020-12-02 11:10:51.302851
24.7199993133545,2020-12-02 11:10:56.401376
24.7099990844727,2020-12-02 11:11:00.845494
24.7000007629395,2020-12-02 11:11:06.012265
24.6900005340576,2020-12-02 11:11:11.538776
24.6800003051758,2020-12-02 11:11:16.275280
24.6800003051758,2020-12-02 11:11:21.422408
24.6800003051758,2020-12-02 11:11:26.500347
24.6700000762939,2020-12-02 11:11:30.929388
24.6599998474121,2020-12-02 11:11:36.099803
24.6599998474121,2020-12-02 11:11:41.306295
24.6499996185303,2020-12-02 11:11:46.340738
24.6499996185303,2020-12-02 11:11:51.454644
24.6499996185303,2020-12-02 11:11:56.561584
24.6499996185303,2020-12-02 11:12:01.003539
24.6499996185303,2020-12-02 11:12:06.671983
24.6499996185303,2020-12-02 11:12:11.325283
24.6499996185303,2020-12-02 11:12:16.445539
24.6599998474121,2020-12-02 11:12:21.918464
24.6599998474121,2020-12-02 11:12:27.001937
24.6599998474121,2020-12-02 11:12:31.088789
24.7399997711182,2020-12-02 11:16:56.717671
24.7399997711182,2020-12-02 11:17:02.007555
24.7399997711182,2020-12-02 11:17:06.951932
24.7399997711182,2020-12-02 11:17:12.129854
24.7399997711182,2020-12-02 11:17:17.568738
24.7399997711182,2020-12-02 11:17:22.295876
24.75,2020-12-02 11:17:26.978784
24.75,2020-12-02 11:17:31.999009
24.75,2020-12-02 11:17:37.117547
24.75,2020-12-02 11:17:42.256884
24.7600002288818,2020-12-02 11:17:47.331390
24.7600002288818,2020-12-02 11:17:52.470333
24.7700004577637,2020-12-02 11:17:56.876517
24.7800006866455,2020-12-02 11:18:02.138290
24.7800006866455,2020-12-02 11:18:07.202384
24.7999992370605,2020-12-02 11:18:12.290890
24.7999992370605,2020-12-02 11:18:17.479703
24.8099994659424,2020-12-02 11:18:22.500336
24.8199996948242,2020-12-02 11:18:26.924122
24.8299999237061,2020-12-02 11:18:32.091659
24.8400001525879,2020-12-02 11:18:37.204552
24.8500003814697,2020-12-02 11:18:42.330809
24.8600006103516,2020-12-02 11:18:47.475911
24.8700008392334,2020-12-02 11:18:52.650611
24.8999996185303,2020-12-02 11:19:07.286096
24.9099998474121,2020-12-02 11:19:12.411744
24.9200000762939,2020-12-02 11:19:17.584886
24.9300003051758,2020-12-02 11:19:22.645364
24.9400005340576,2020-12-02 11:19:27.081074
24.9400005340576,2020-12-02 11:19:32.263223
24.9500007629395,2020-12-02 11:19:37.363975
24.9599990844727,2020-12-02 11:19:42.646205
24.9699993133545,2020-12-02 11:19:47.635291
24.9699993133545,2020-12-02 11:19:52.769926
24.9799995422363,2020-12-02 11:19:57.175463
25.0300006866455,2020-12-02 11:20:12.811785
25.0499992370605,2020-12-02 11:20:17.642218
25.0699996948242,2020-12-02 11:20:22.330376
25.0799999237061,2020-12-02 11:20:27.273939
25.1100006103516,2020-12-02 11:20:32.407611
25.1200008392334,2020-12-02 11:20:37.523306
25.1399993896484,2020-12-02 11:20:42.869054
25.1700000762939,2020-12-02 11:20:47.831703
25.1900005340576,2020-12-02 11:20:52.896051
25.2099990844727,2020-12-02 11:20:57.486063
25.2199993133545,2020-12-02 11:21:02.535013
25.2299995422363,2020-12-02 11:21:07.607484
25.25,2020-12-02 11:21:12.738452
25.2700004577637,2020-12-02 11:21:17.844765
25.2800006866455,2020-12-02 11:21:22.558054
25.2999992370605,2020-12-02 11:21:27.491360
25.3099994659424,2020-12-02 11:21:32.611168
25.3199996948242,2020-12-02 11:21:37.975318
25.3400001525879,2020-12-02 11:21:42.813093
25.3400001525879,2020-12-02 11:21:48.005168
25.3600006103516,2020-12-02 11:21:52.382682
25.3700008392334,2020-12-02 11:21:57.549402
25.3799991607666,2020-12-02 11:22:02.660507
25.4099998474121,2020-12-02 11:22:07.780079
25.4599990844727,2020-12-02 11:22:22.572019
25.4799995422363,2020-12-02 11:22:27.617825
25.5,2020-12-02 11:22:32.735288
25.5200004577637,2020-12-02 11:22:37.879454
25.5400009155273,2020-12-02 11:22:42.973085
25.5599994659424,2020-12-02 11:22:48.139848
25.5799999237061,2020-12-02 11:22:52.522819
20.6599998474121,2020-12-02 12:28:13.846703
20.6900005340576,2020-12-02 12:28:20.509739
20.7000007629395,2020-12-02 12:28:24.110722
20.7199993133545,2020-12-02 12:28:29.267217
20.7399997711182,2020-12-02 12:28:34.387326
20.75,2020-12-02 12:28:38.931788
20.5100002288818,2020-12-02 12:28:44.111483
20.5900001525879,2020-12-02 12:28:49.021189
