value,timestamp
25.0,2017-03-31 09:30:20.000000
25.0,2017-03-31 09:31:20.000000
25.0,2017-03-31 09:31:20.000000
64.370002746582,2020-12-02 09:21:16.565544
59.8699989318848,2020-12-02 09:25:41.689966
58.8899993896484,2020-12-02 09:27:11.827981
58.3699989318848,2020-12-02 09:27:51.575122
57.5299987792969,2020-12-02 09:29:02.299664
57.310001373291,2020-12-02 09:29:42.327480
56.1800003051758,2020-12-02 09:32:11.926605
55.939998626709,2020-12-02 09:33:22.413508
55.810001373291,2020-12-02 09:33:42.126408
54.9500007629395,2020-12-02 09:36:17.684338
54.2900009155273,2020-12-02 09:38:28.273798
54.3600006103516,2020-12-02 09:38:33.449877
54.3300018310547,2020-12-02 09:38:37.874172
53.7299995422363,2020-12-02 09:41:33.897590
53.189998626709,2020-12-02 09:45:24.254765
54.4599990844727,2020-12-02 09:46:34.018582
54.9900016784668,2020-12-02 09:47:34.121736
55.0200004577637,2020-12-02 09:47:39.284154
53.8400001525879,2020-12-02 09:51:34.878904
53.5,2020-12-02 09:52:50.326173
53.6800003051758,2020-12-02 09:54:10.693950
53.8699989318848,2020-12-02 09:55:45.685976
54.0,2020-12-02 10:00:41.452865
53.5800018310547,2020-12-02 10:01:56.210146
53.5699996948242,2020-12-02 10:02:01.472902
53.689998626709,2020-12-02 10:03:06.946016
53.7099990844727,2020-12-02 10:03:11.742401
53.4500007629395,2020-12-02 10:05:06.998630
53.439998626709,2020-12-02 10:05:12.416668
53.3899993896484,2020-12-02 10:05:17.436277
53.4000015258789,2020-12-02 10:05:21.664038
53.3899993896484,2020-12-02 10:05:26.988900
53.4500007629395,2020-12-02 10:05:31.971756
53.4199981689453,2020-12-02 10:05:37.109084
53.310001373291,2020-12-02 10:05:42.595706
53.1599998474121,2020-12-02 10:05:47.461219
53.2299995422363,2020-12-02 10:05:51.724053
53.2799987792969,2020-12-02 10:05:57.054811
53.2999992370605,2020-12-02 10:06:01.966422
53.2299995422363,2020-12-02 10:06:08.289436
53.1800003051758,2020-12-02 10:06:12.878947
53.1399993896484,2020-12-02 10:06:17.480592
53.2000007629395,2020-12-02 10:06:21.916955
53.2700004577637,2020-12-02 10:06:27.033210
53.3400001525879,2020-12-02 10:06:32.383192
53.2599983215332,2020-12-02 10:06:37.213201
53.2099990844727,2020-12-02 10:06:42.628462
53.1800003051758,2020-12-02 10:06:47.058963
53.0800018310547,2020-12-02 10:06:52.214030
52.9799995422363,2020-12-02 10:06:57.405912
52.939998626709,2020-12-02 10:07:02.437894
52.8800010681152,2020-12-02 10:07:07.566636
52.9099998474121,2020-12-02 10:07:12.769944
52.8699989318848,2020-12-02 10:07:17.006807
