value,timestamp
55.9799995422363,2020-12-02 11:10:51.302836
55.8899993896484,2020-12-02 11:10:56.401369
55.8300018310547,2020-12-02 11:11:00.845484
55.8499984741211,2020-12-02 11:11:06.012241
55.8899993896484,2020-12-02 11:11:11.538749
55.9500007629395,2020-12-02 11:11:16.275269
55.9599990844727,2020-12-02 11:11:21.422393
55.9700012207031,2020-12-02 11:11:26.500337
56.0400009155273,2020-12-02 11:11:30.929374
56.0900001525879,2020-12-02 11:11:36.099790
56.1300010681152,2020-12-02 11:11:41.306267
56.1300010681152,2020-12-02 11:11:46.340723
56.1500015258789,2020-12-02 11:11:51.454630
56.1599998474121,2020-12-02 11:11:56.561570
56.2099990844727,2020-12-02 11:12:01.003525
56.25,2020-12-02 11:12:06.671975
56.2999992370605,2020-12-02 11:12:11.325254
56.310001373291,2020-12-02 11:12:16.445525
56.3199996948242,2020-12-02 11:12:21.918451
56.3499984741211,2020-12-02 11:12:27.001925
56.3699989318848,2020-12-02 11:12:31.088775
56.8600006103516,2020-12-02 11:16:56.717657
56.8699989318848,2020-12-02 11:17:02.007532
56.8499984741211,2020-12-02 11:17:06.951920
56.8600006103516,2020-12-02 11:17:12.129844
56.939998626709,2020-12-02 11:17:17.568728
56.9599990844727,2020-12-02 11:17:22.295867
57.0400009155273,2020-12-02 11:17:26.978769
57.060001373291,2020-12-02 11:17:31.998997
57.0499992370605,2020-12-02 11:17:37.117539
57.0499992370605,2020-12-02 11:17:42.256875
57.060001373291,2020-12-02 11:17:47.331364
57.0900001525879,2020-12-02 11:17:52.470325
56.9900016784668,2020-12-02 11:17:56.876481
57.0200004577637,2020-12-02 11:18:02.138276
56.9900016784668,2020-12-02 11:18:07.202371
57.0,2020-12-02 11:18:12.290881
56.9900016784668,2020-12-02 11:18:17.479686
56.9900016784668,2020-12-02 11:18:22.500327
57.0299987792969,2020-12-02 11:18:26.924109
57.0200004577637,2020-12-02 11:18:32.091650
56.9900016784668,2020-12-02 11:18:37.204540
56.9599990844727,2020-12-02 11:18:42.330800
56.9599990844727,2020-12-02 11:18:47.475899
56.9799995422363,2020-12-02 11:18:52.650599
56.9199981689453,2020-12-02 11:19:07.286082
56.8899993896484,2020-12-02 11:19:12.411731
56.8699989318848,2020-12-02 11:19:17.584872
56.8300018310547,2020-12-02 11:19:22.645350
56.810001373291,2020-12-02 11:19:27.081065
56.7999992370605,2020-12-02 11:19:32.263209
56.8300018310547,2020-12-02 11:19:37.363964
56.8300018310547,2020-12-02 11:19:42.646179
56.7999992370605,2020-12-02 11:19:47.635282
56.8600006103516,2020-12-02 11:19:52.769912
56.8499984741211,2020-12-02 11:19:57.175447
56.8199996948242,2020-12-02 11:20:17.642204
56.810001373291,2020-12-02 11:20:22.330362
56.7999992370605,2020-12-02 11:20:27.273928
56.689998626709,2020-12-02 11:20:32.407587
56.6199989318848,2020-12-02 11:20:37.523297
56.5900001525879,2020-12-02 11:20:42.869046
56.5699996948242,2020-12-02 11:20:47.831694
56.5400009155273,2020-12-02 11:20:52.896036
56.4599990844727,2020-12-02 11:20:57.486054
56.439998626709,2020-12-02 11:21:02.535003
56.439998626709,2020-12-02 11:21:07.607459
56.3699989318848,2020-12-02 11:21:12.738443
56.3199996948242,2020-12-02 11:21:17.844759
56.2700004577637,2020-12-02 11:21:22.558047
56.2000007629395,2020-12-02 11:21:27.491352
56.2000007629395,2020-12-02 11:21:32.611158
56.1399993896484,2020-12-02 11:21:37.975304
56.060001373291,2020-12-02 11:21:42.813083
56.0400009155273,2020-12-02 11:21:48.005158
56.0400009155273,2020-12-02 11:21:52.382673
56.1199989318848,2020-12-02 11:21:57.549394
56.1399993896484,2020-12-02 11:22:02.660500
56.0800018310547,2020-12-02 11:22:07.780053
55.8300018310547,2020-12-02 11:22:22.571989
55.8300018310547,2020-12-02 11:22:27.617813
55.8899993896484,2020-12-02 11:22:32.735274
55.9099998474121,2020-12-02 11:22:37.879444
55.8600006103516,2020-12-02 11:22:42.973076
55.7900009155273,2020-12-02 11:22:48.139839
55.8699989318848,2020-12-02 11:22:52.522811
72.4300003051758,2020-12-02 12:28:13.846694
70.7900009155273,2020-12-02 12:28:20.509689
69.8600006103516,2020-12-02 12:28:24.110708
69.2699966430664,2020-12-02 12:28:29.267205
68.9000015258789,2020-12-02 12:28:34.387318
68.4700012207031,2020-12-02 12:28:38.931771
68.4000015258789,2020-12-02 12:28:44.111473
68.1999969482422,2020-12-02 12:28:49.021181
