timestamp,lat,long,alt,pm1,pm10,pm25
2017-03-31 09:30:20.000000,50.0,50.0,50.0,2,3,4
2017-03-31 09:30:20.000000,5.0,5.0,50.0,12,3,4
2017-03-31 09:30:20.000000,50.0,5.0,51.0,12,3,44
2017-03-31 09:30:20.000000,50.0,5.0,51.0,12,344,44
2017-03-31 09:30:20.000000,5.0,57.0,51.0,12,344,44
2020-12-02 09:38:28.273834,50.75471878051758,5.044236660003662,52.20000076293945,6,13,7
2020-12-02 09:38:33.449898,50.754722595214844,5.044233322143554,52.20000076293945,6,13,7
2020-12-02 09:38:37.874322,50.75468444824219,5.044270038604736,52.29999923706055,6,9,6
2020-12-02 09:46:34.018595,50.75467300415039,5.044086456298828,55.0,6,14,8
2020-12-02 09:47:34.121748,50.75467300415039,5.044086456298828,55.0,7,7,7
2020-12-02 09:47:39.284167,50.75467300415039,5.044086456298828,55.0,7,7,7
2020-12-02 09:55:45.685990,50.754486083984375,5.044264793395996,57.900001525878906,8,19,10
2020-12-02 10:01:56.210175,50.75419235229492,5.044418334960937,61.5,8,12,9
2020-12-02 10:03:06.946037,50.75448989868164,5.04469347000122,63.79999923706055,8,8,8
2020-12-02 10:03:11.742414,50.75444030761719,5.044698238372802,63.900001525878906,8,8,8
2020-12-02 10:05:06.998678,50.75457000732422,5.044023513793945,67.0999984741211,8,9,9
2020-12-02 10:05:12.416687,50.754573822021484,5.04398488998413,67.0,8,9,9
2020-12-02 10:05:17.436288,50.75458526611328,5.043990135192871,67.0,8,9,9
2020-12-02 10:05:21.664049,50.75458526611328,5.043990135192871,67.0,8,9,9
2020-12-02 10:05:26.988911,50.75458526611328,5.043990135192871,67.0,8,9,9
2020-12-02 10:05:31.971772,50.75458526611328,5.043990135192871,67.0,8,9,9
2020-12-02 10:05:37.109096,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:05:42.595720,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:05:47.461239,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:05:51.724066,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:05:57.054824,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:01.966495,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:08.289448,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:12.878963,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:17.480610,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:06:21.916969,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:27.033230,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:32.383227,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:37.213222,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:42.628480,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:06:47.058981,50.754608154296875,5.044254779815673,66.9000015258789,7,11,8
2020-12-02 10:06:52.214048,50.754608154296875,5.044254779815673,66.9000015258789,8,12,9
2020-12-02 10:06:57.405923,50.754608154296875,5.044254779815673,66.9000015258789,8,16,10
2020-12-02 10:07:02.437907,50.754608154296875,5.044254779815673,66.9000015258789,7,14,8
2020-12-02 10:07:07.566649,50.754608154296875,5.044254779815673,66.9000015258789,8,15,9
2020-12-02 10:07:12.769956,50.754608154296875,5.044254779815673,66.9000015258789,8,12,9
2020-12-02 10:07:17.006824,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:07:22.168488,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:07:27.446833,50.754608154296875,5.044254779815673,66.9000015258789,7,10,7
2020-12-02 10:07:32.416514,50.754608154296875,5.044254779815673,66.9000015258789,7,10,7
2020-12-02 10:07:37.591329,50.754608154296875,5.044254779815673,66.9000015258789,7,10,7
2020-12-02 10:07:42.492316,50.754608154296875,5.044254779815673,66.9000015258789,7,14,8
2020-12-02 10:07:47.656177,50.754608154296875,5.044254779815673,66.9000015258789,7,10,7
2020-12-02 10:07:52.206927,50.754608154296875,5.044254779815673,66.9000015258789,7,7,7
2020-12-02 10:07:57.367130,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:02.514991,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:07.633899,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:12.759847,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:17.170287,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:08:22.386149,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:08:27.728278,50.754608154296875,5.044254779815673,66.9000015258789,7,10,7
2020-12-02 10:08:32.986336,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:08:37.745644,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:08:42.959119,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:47.247617,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:08:52.404502,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:08:57.527373,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:09:02.644532,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:09:07.771283,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:09:13.083556,50.754608154296875,5.044254779815673,66.9000015258789,8,11,8
2020-12-02 10:09:17.339491,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:22.523979,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:27.783136,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:32.773369,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:37.902962,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:42.786381,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:47.477783,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:53.645376,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:09:57.709456,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:10:02.955949,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:10:08.288167,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
