timestamp,lat,long,alt
2020-11-09 12:34:16.945537,0.0,0.0,0.0
2020-11-09 12:34:22.267730,0.0,0.0,0.0
2020-11-09 12:34:27.150072,0.0,0.0,0.0
2020-11-09 12:34:32.562858,0.0,0.0,0.0
2020-11-09 12:34:37.391209,0.0,0.0,0.0
2020-11-09 12:34:41.836799,0.0,0.0,0.0
2020-11-09 12:34:47.053426,0.0,0.0,0.0
2020-11-09 12:34:53.695500,0.0,0.0,0.0
2020-11-09 12:34:57.284280,0.0,0.0,0.0
2020-11-09 12:35:02.403699,0.0,0.0,0.0
2020-11-09 12:35:07.476689,0.0,0.0,0.0
2020-11-09 12:35:11.913775,0.0,0.0,0.0
2020-11-09 12:35:17.047361,0.0,0.0,0.0
2020-11-09 12:35:22.301393,0.0,0.0,0.0
2020-11-09 12:35:27.339369,0.0,0.0,0.0
2020-11-09 12:35:32.439382,0.0,0.0,0.0
2020-11-09 12:35:36.971930,0.0,0.0,0.0
2020-11-09 12:35:42.430223,0.0,0.0,0.0
2020-11-09 12:35:47.319464,0.0,0.0,0.0
2020-11-09 12:35:52.375061,0.0,0.0,0.0
2020-11-09 12:35:57.485652,0.0,0.0,0.0
2020-11-09 12:36:02.634848,0.0,0.0,0.0
2020-11-09 12:36:07.852849,0.0,0.0,0.0
2020-11-09 12:36:14.463149,0.0,0.0,0.0
2020-11-09 12:36:18.042196,0.0,0.0,0.0
2020-11-09 12:36:23.494972,0.0,0.0,0.0
2020-11-09 12:36:28.286263,0.0,0.0,0.0
2020-11-09 12:36:33.755550,0.0,0.0,0.0
2020-11-09 12:36:37.040751,0.0,0.0,0.0
2020-11-09 12:36:42.276843,0.0,0.0,0.0
2020-11-09 12:36:47.414998,0.0,0.0,0.0
2020-11-09 12:36:53.143214,0.0,0.0,0.0
2020-11-09 12:36:57.549825,0.0,0.0,0.0
2020-11-09 12:37:02.693257,0.0,0.0,0.0
2020-11-09 12:37:07.119751,0.0,0.0,0.0
2020-11-09 12:37:12.275173,0.0,0.0,0.0
2020-11-09 12:37:17.395765,0.0,0.0,0.0
2020-11-09 12:37:22.528976,0.0,0.0,0.0
2020-11-09 12:37:27.751641,0.0,0.0,0.0
2020-11-09 12:37:32.748769,0.0,0.0,0.0
2020-11-09 12:37:37.193866,0.0,0.0,0.0
2020-11-09 12:37:42.375829,0.0,0.0,0.0
2020-11-09 12:37:47.484183,0.0,0.0,0.0
2020-11-09 12:37:52.651423,0.0,0.0,0.0
2020-11-09 12:37:57.710366,0.0,0.0,0.0
2020-11-09 12:38:02.833439,0.0,0.0,0.0
2020-11-09 12:38:07.276080,0.0,0.0,0.0
