value,timestamp
1007.63000488281,2020-12-02 11:10:51.302847
1007.61999511719,2020-12-02 11:10:56.401374
1007.61999511719,2020-12-02 11:11:00.845491
1007.61999511719,2020-12-02 11:11:06.012260
1007.61999511719,2020-12-02 11:11:11.538757
1007.60998535156,2020-12-02 11:11:16.275277
1007.60998535156,2020-12-02 11:11:21.422404
1007.60998535156,2020-12-02 11:11:26.500344
1007.60998535156,2020-12-02 11:11:30.929384
1007.60998535156,2020-12-02 11:11:36.099797
1007.60998535156,2020-12-02 11:11:41.306278
1007.59997558594,2020-12-02 11:11:46.340734
1007.59997558594,2020-12-02 11:11:51.454640
1007.59997558594,2020-12-02 11:11:56.561580
1007.59002685547,2020-12-02 11:12:01.003535
1007.59997558594,2020-12-02 11:12:06.671981
1007.59997558594,2020-12-02 11:12:11.325279
1007.59997558594,2020-12-02 11:12:16.445536
1007.59997558594,2020-12-02 11:12:21.918460
1007.59997558594,2020-12-02 11:12:27.001934
1007.59997558594,2020-12-02 11:12:31.088785
1007.5,2020-12-02 11:16:56.717667
1007.5,2020-12-02 11:17:02.007542
1007.5,2020-12-02 11:17:06.951928
1007.5,2020-12-02 11:17:12.129852
1007.5,2020-12-02 11:17:17.568736
1007.5,2020-12-02 11:17:22.295874
1007.48999023438,2020-12-02 11:17:26.978778
1007.48999023438,2020-12-02 11:17:31.999006
1007.48999023438,2020-12-02 11:17:37.117545
1007.47998046875,2020-12-02 11:17:42.256882
1007.47998046875,2020-12-02 11:17:47.331388
1007.46997070313,2020-12-02 11:17:52.470331
1007.46997070313,2020-12-02 11:17:56.876514
1007.46997070313,2020-12-02 11:18:02.138286
1007.46997070313,2020-12-02 11:18:07.202380
1007.46997070313,2020-12-02 11:18:12.290887
1007.46002197266,2020-12-02 11:18:17.479696
1007.46002197266,2020-12-02 11:18:22.500334
1007.46002197266,2020-12-02 11:18:26.924119
1007.46002197266,2020-12-02 11:18:32.091657
1007.46002197266,2020-12-02 11:18:37.204549
1007.46002197266,2020-12-02 11:18:42.330805
1007.45001220703,2020-12-02 11:18:47.475907
1007.44000244141,2020-12-02 11:18:52.650607
1007.44000244141,2020-12-02 11:19:07.286092
1007.42999267578,2020-12-02 11:19:12.411739
1007.42999267578,2020-12-02 11:19:17.584880
1007.42999267578,2020-12-02 11:19:22.645359
1007.42999267578,2020-12-02 11:19:27.081072
1007.41998291016,2020-12-02 11:19:32.263219
1007.41998291016,2020-12-02 11:19:37.363972
1007.41998291016,2020-12-02 11:19:42.646200
1007.41998291016,2020-12-02 11:19:47.635289
1007.40997314453,2020-12-02 11:19:52.769922
1007.40997314453,2020-12-02 11:19:57.175459
1007.40002441406,2020-12-02 11:20:12.811780
1007.40997314453,2020-12-02 11:20:17.642215
1007.40997314453,2020-12-02 11:20:22.330372
1007.40997314453,2020-12-02 11:20:27.273936
1007.40997314453,2020-12-02 11:20:32.407608
1007.40997314453,2020-12-02 11:20:37.523304
1007.40997314453,2020-12-02 11:20:42.869052
1007.40002441406,2020-12-02 11:20:47.831701
1007.40997314453,2020-12-02 11:20:52.896046
1007.40997314453,2020-12-02 11:20:57.486061
1007.40997314453,2020-12-02 11:21:02.535010
1007.40997314453,2020-12-02 11:21:07.607466
1007.40002441406,2020-12-02 11:21:12.738450
1007.40002441406,2020-12-02 11:21:17.844764
1007.40002441406,2020-12-02 11:21:22.558052
1007.40002441406,2020-12-02 11:21:27.491357
1007.40002441406,2020-12-02 11:21:32.611164
1007.40002441406,2020-12-02 11:21:37.975314
1007.40002441406,2020-12-02 11:21:42.813091
1007.39001464844,2020-12-02 11:21:48.005166
1007.39001464844,2020-12-02 11:21:52.382680
1007.39001464844,2020-12-02 11:21:57.549398
1007.39001464844,2020-12-02 11:22:02.660505
1007.38000488281,2020-12-02 11:22:07.780076
1007.36999511719,2020-12-02 11:22:22.572015
1007.35998535156,2020-12-02 11:22:27.617821
1007.36999511719,2020-12-02 11:22:32.735283
1007.35998535156,2020-12-02 11:22:37.879451
1007.35998535156,2020-12-02 11:22:42.973082
1007.36999511719,2020-12-02 11:22:48.139846
1007.35998535156,2020-12-02 11:22:52.522817
1006.51000976563,2020-12-02 12:28:13.846701
1006.52001953125,2020-12-02 12:28:20.509735
1006.5,2020-12-02 12:28:24.110719
1006.51000976563,2020-12-02 12:28:29.267212
1006.52001953125,2020-12-02 12:28:34.387323
1006.52001953125,2020-12-02 12:28:38.931783
1006.11999511719,2020-12-02 12:28:44.111480
1006.22998046875,2020-12-02 12:28:49.021187
