value,timestamp
1012.58001708984,2020-11-09 12:34:16.945528
1012.58001708984,2020-11-09 12:34:22.267721
1012.59002685547,2020-11-09 12:34:27.150063
1012.59997558594,2020-11-09 12:34:32.562848
1012.59002685547,2020-11-09 12:34:37.391201
1012.59997558594,2020-11-09 12:34:41.836794
1012.59997558594,2020-11-09 12:34:47.053418
1012.60998535156,2020-11-09 12:34:53.695486
1012.59002685547,2020-11-09 12:34:57.284269
1012.59997558594,2020-11-09 12:35:02.403689
1012.59997558594,2020-11-09 12:35:07.476681
1012.60998535156,2020-11-09 12:35:11.913770
1012.60998535156,2020-11-09 12:35:17.047356
1012.60998535156,2020-11-09 12:35:22.301385
1012.61999511719,2020-11-09 12:35:27.339361
1012.61999511719,2020-11-09 12:35:32.439372
1012.61999511719,2020-11-09 12:35:36.971920
1012.60998535156,2020-11-09 12:35:42.430214
1012.61999511719,2020-11-09 12:35:47.319455
1012.61999511719,2020-11-09 12:35:52.375055
1012.61999511719,2020-11-09 12:35:57.485644
1012.60998535156,2020-11-09 12:36:02.634834
1012.57000732422,2020-11-09 12:36:07.852838
1012.58001708984,2020-11-09 12:36:14.463144
1012.59002685547,2020-11-09 12:36:18.042188
1012.59997558594,2020-11-09 12:36:23.494967
1012.60998535156,2020-11-09 12:36:28.286258
1012.60998535156,2020-11-09 12:36:33.755532
1012.60998535156,2020-11-09 12:36:37.040746
1012.61999511719,2020-11-09 12:36:42.276837
1012.61999511719,2020-11-09 12:36:47.414991
1012.61999511719,2020-11-09 12:36:53.143206
1012.61999511719,2020-11-09 12:36:57.549814
1012.63000488281,2020-11-09 12:37:02.693242
1012.63000488281,2020-11-09 12:37:07.119744
1012.59002685547,2020-11-09 12:37:12.275164
1012.60998535156,2020-11-09 12:37:17.395760
1012.61999511719,2020-11-09 12:37:22.528968
1012.61999511719,2020-11-09 12:37:27.751635
1012.61999511719,2020-11-09 12:37:32.748765
1012.61999511719,2020-11-09 12:37:37.193861
1012.63000488281,2020-11-09 12:37:42.375823
1012.63000488281,2020-11-09 12:37:47.484172
1012.64001464844,2020-11-09 12:37:52.651413
1012.64001464844,2020-11-09 12:37:57.710357
